Call Type,Latitude,Longitude,_,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02359722,-118.4814444,1,
Audible Burglar Alarm,34.01556944,-118.4633889,1,
Audible Burglar Alarm,34.03380556,-118.4989167,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01869444,-118.48125,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.022,-118.450375,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.00816667,-118.4910833,1,
Audible Burglar Alarm,34.02638889,-118.4893056,1,
Audible Burglar Alarm,34.04148611,-118.5005278,1,
Audible Burglar Alarm,34.03713889,-118.4760139,1,
Audible Burglar Alarm,34.02881945,-118.5088056,1,
Audible Burglar Alarm,34.03456945,-118.4906111,1,
Audible Burglar Alarm,34.02872222,-118.4994167,1,
Audible Burglar Alarm,34.02061111,-118.4899306,1,
Audible Burglar Alarm,34.02031945,-118.4886667,1,
Audible Burglar Alarm,34.01826389,-118.4844167,1,
Audible Burglar Alarm,34.03609722,-118.4942222,1,
Audible Burglar Alarm,34.01001389,-118.4907222,1,
Audible Burglar Alarm,34.04069445,-118.4829583,1,
Audible Burglar Alarm,34.03876389,-118.4788333,1,
Audible Burglar Alarm,34.03013889,-118.4641111,1,
Audible Burglar Alarm,34.00220833,-118.4724722,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.0315,-118.50175,1,
Audible Burglar Alarm,34.02451389,-118.4599861,1,
Audible Burglar Alarm,34.03159722,-118.4861806,1,
Audible Burglar Alarm,34.04295833,-118.4904306,1,
Audible Burglar Alarm,34.01455556,-118.4990278,1,
Audible Burglar Alarm,34.00420833,-118.4858889,1,
Audible Burglar Alarm,34.01061111,-118.4809167,1,
Audible Burglar Alarm,34.01341667,-118.4972222,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
Audible Burglar Alarm,34.03102778,-118.4965694,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03943056,-118.4947778,1,
Audible Burglar Alarm,34.01429167,-118.4675833,1,
Audible Burglar Alarm,34.02138889,-118.4889861,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.0195,-118.4680972,1,
Audible Burglar Alarm,34.02077778,-118.4669861,1,
Audible Burglar Alarm,34.03515278,-118.4720139,1,
Audible Burglar Alarm,34.01563889,-118.4896389,1,
Audible Burglar Alarm,34.01016667,-118.4934306,1,
Audible Burglar Alarm,34.01313889,-118.4959306,1,
Audible Burglar Alarm,34.03240278,-118.4818889,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.02916667,-118.4700278,1,
Audible Burglar Alarm,34.02523611,-118.508,1,
Audible Burglar Alarm,34.02608333,-118.4609167,1,
Audible Burglar Alarm,34.00283333,-118.4714028,1,
Audible Burglar Alarm,34.02013889,-118.4921389,1,
Audible Burglar Alarm,34.00851389,-118.4624722,1,
Audible Burglar Alarm,34.00138889,-118.485125,1,
Audible Burglar Alarm,34.038625,-118.4990139,1,
Audible Burglar Alarm,34.03263889,-118.4865,1,
Audible Burglar Alarm,34.02656944,-118.4559306,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.01261111,-118.4602917,1,
Audible Burglar Alarm,34.04751389,-118.4909167,1,
Audible Burglar Alarm,34.01286111,-118.466125,1,
Audible Burglar Alarm,34.0315,-118.50175,1,
Audible Burglar Alarm,34.02604167,-118.457,1,
Audible Burglar Alarm,34.02590278,-118.4786111,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.02297222,-118.5000694,1,
Audible Burglar Alarm,34.02931944,-118.5056389,1,
Audible Burglar Alarm,34.01697222,-118.4912083,1,
Audible Burglar Alarm,34.03236111,-118.4754444,1,
Audible Burglar Alarm,34.00454167,-118.4862639,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02547222,-118.4736389,1,
Audible Burglar Alarm,34.01826389,-118.4844167,1,
Audible Burglar Alarm,34.01856944,-118.4989444,1,
Audible Burglar Alarm,34.03154167,-118.4611528,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.04138889,-118.4773611,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.01669444,-118.474625,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.02868056,-118.4864722,1,
Audible Burglar Alarm,34.01327778,-118.459125,1,
Audible Burglar Alarm,33.99825,-118.4798194,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.04001389,-118.4748194,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.01525,-118.4901111,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02483333,-118.4782778,1,
Audible Burglar Alarm,34.02284722,-118.4787361,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03198611,-118.5041389,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.03065278,-118.4624167,1,
Audible Burglar Alarm,34.01881945,-118.48325,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02359722,-118.4668056,1,
Audible Burglar Alarm,34.02711111,-118.51075,1,
Audible Burglar Alarm,34.01141667,-118.4845417,1,
Audible Burglar Alarm,34.01947222,-118.4978194,1,
Audible Burglar Alarm,34.02863889,-118.4946944,1,
Audible Burglar Alarm,34.02604167,-118.457,1,
Audible Burglar Alarm,34.03380556,-118.4989167,1,
Audible Burglar Alarm,34.01490278,-118.4604861,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.03180556,-118.4956389,1,
Audible Burglar Alarm,33.99830556,-118.4804028,1,
Audible Burglar Alarm,34.02326389,-118.4755417,1,
Audible Burglar Alarm,34.03576389,-118.4810417,1,
Audible Burglar Alarm,34.01261111,-118.4823194,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.00697222,-118.4617361,1,
Audible Burglar Alarm,34.00051389,-118.4820972,1,
Audible Burglar Alarm,34.03929167,-118.4685556,1,
Audible Burglar Alarm,34.03076389,-118.4645139,1,
Audible Burglar Alarm,34.0295,-118.4984722,1,
Auto Burglary,34.04111111,-118.4711389,2,
Auto Burglary,34.02384722,-118.5038333,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.002875,-118.4844583,2,
Auto Burglary,34.02020833,-118.4607778,2,
Auto Burglary,34.03586111,-118.4662917,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.028875,-118.5136528,2,
Auto Burglary,34.04083333,-118.4714722,2,
Auto Burglary,34.00906944,-118.4937639,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.01313889,-118.4959306,2,
Auto Burglary,34.02359722,-118.4700139,2,
Auto Burglary,34.00368056,-118.4852917,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.01490278,-118.4604861,2,
Auto Burglary,34.00155556,-118.4806389,2,
Auto Burglary,34.01208333,-118.4956389,2,
Auto Burglary,34.03672222,-118.4700694,2,
Auto Burglary,34.03672222,-118.4700694,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.0065,-118.4899722,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.00868056,-118.4933611,2,
Auto Burglary,34.00686111,-118.4912222,2,
Auto Burglary,34.02404167,-118.5003889,2,
Auto Burglary,34.02345833,-118.497875,2,
Auto Burglary,34.00931944,-118.46475,2,
Auto Burglary,34.03408333,-118.4814861,2,
Auto Burglary,34.01755556,-118.4937083,2,
Auto Burglary,34.03076389,-118.5115694,2,
Auto Burglary,34.02768056,-118.4991111,2,
Auto Burglary,34.01054167,-118.4953194,2,
Auto Burglary,34.00252778,-118.4841111,2,
Auto Burglary,34.01890278,-118.5049722,2,
Auto Burglary,34.01890278,-118.5049722,2,
Auto Burglary,34.02780556,-118.4826667,2,
Auto Burglary,34.03251389,-118.5094167,2,
Auto Burglary,34.03673611,-118.4814583,2,
Auto Burglary,34.03673611,-118.4814583,2,
Auto Burglary,34.01902778,-118.5000417,2,
Auto Burglary,34.02359722,-118.4700139,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01968056,-118.4543611,2,
Auto Burglary,34.03208333,-118.4839861,2,
Auto Burglary,34.02644444,-118.5161944,2,
Auto Burglary,34.01419445,-118.49625,2,
Auto Burglary,34.03356945,-118.4691389,2,
Auto Burglary,34.004125,-118.4876389,2,
Auto Burglary,34.000875,-118.4857917,2,
Auto Burglary,34.00018056,-118.485125,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.03333333,-118.4937361,2,
Auto Burglary,34.02679167,-118.4575,2,
Auto Burglary,34.03515278,-118.4720139,2,
Auto Burglary,34.009,-118.4881389,2,
Auto Burglary,34.03475,-118.4806944,2,
Auto Burglary,34.03488889,-118.4706806,2,
Auto Burglary,34.03288889,-118.5086111,2,
Auto Burglary,34.01593056,-118.4908889,2,
Auto Burglary,34.01438889,-118.4927917,2,
Auto Burglary,34.03515278,-118.4720139,2,
Auto Burglary,34.01593056,-118.4908889,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.00995833,-118.4788333,2,
Auto Burglary,34.00581944,-118.4763611,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.04083333,-118.4714722,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01054167,-118.4953194,2,
Auto Burglary,34.02679167,-118.4575,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.03136111,-118.4783056,2,
Auto Burglary,34.02004167,-118.4699861,2,
Auto Burglary,34.03275,-118.4847778,2,
Auto Burglary,34.01593056,-118.4908889,2,
Auto Burglary,34.02230556,-118.471625,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.04393056,-118.4933194,2,
Auto Burglary,34.012,-118.4969028,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.00973611,-118.4640972,2,
Auto Burglary,34.0065,-118.4899722,2,
Auto Burglary,34.04751389,-118.4909167,2,
Auto Burglary,34.03475,-118.4741528,2,
Auto Burglary,34.02097222,-118.5041667,2,
Auto Burglary,34.00191667,-118.4856528,2,
Auto Burglary,34.01706945,-118.4959167,2,
Auto Burglary,34.01890278,-118.5049722,2,
Auto Burglary,34.01991667,-118.5038472,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01419445,-118.49625,2,
Auto Burglary,34.02423611,-118.4969167,2,
Auto Burglary,34.00456945,-118.4836528,2,
Auto Burglary,34.01438889,-118.4927917,2,
Auto Burglary,34.00368056,-118.4852917,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01694445,-118.5024722,2,
Auto Burglary,34.04141667,-118.4819583,2,
Auto Burglary,34.01525,-118.4965556,2,
Auto Burglary,34.04141667,-118.4819583,2,
Auto Burglary,34.03886111,-118.503,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.012,-118.4969028,2,
Auto Burglary,34.03263889,-118.4865,2,
Auto Burglary,34.02940278,-118.4937639,2,
Auto Burglary,34.03208333,-118.4839861,2,
Auto Burglary,34.02911111,-118.4925,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.02284722,-118.4953056,2,
Auto Burglary,34.02413889,-118.4986667,2,
Auto Burglary,34.02093056,-118.5075694,2,
Auto Burglary,34.02390278,-118.5114583,2,
Auto Burglary,34.01366667,-118.4803194,2,
Auto Burglary,34.00625,-118.4658056,2,
Auto Burglary,34.02434723,-118.4498333,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.01956945,-118.489625,2,
Auto Burglary,34.03419444,-118.4938472,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.03204167,-118.4806667,2,
Auto Burglary,33.99877778,-118.4792083,2,
Auto Burglary,34.00604167,-118.4740417,2,
Auto Burglary,34.03269444,-118.4976111,2,
Auto Burglary,34.03198611,-118.4710694,2,
Auto Burglary,34.02672222,-118.4759583,2,
Auto Burglary,34.02672222,-118.4759583,2,
Auto Burglary,34.02311111,-118.4836389,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.03479167,-118.4945278,2,
Auto Burglary,34.03304167,-118.4924861,2,
Auto Burglary,34.03204167,-118.4806667,2,
Auto Burglary,34.03251389,-118.5094167,2,
Auto Burglary,34.00408333,-118.4741389,2,
Auto Burglary,34.00408333,-118.4741389,2,
Auto Burglary,34.023625,-118.4682083,2,
Auto Burglary,34.01986111,-118.5062083,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.00626389,-118.4667917,2,
Auto Burglary,34.01493056,-118.4779583,2,
Auto Burglary,34.02768056,-118.4991111,2,
Auto Burglary,34.0185,-118.4893194,2,
Auto Burglary,34.02276389,-118.5099028,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.02269445,-118.4695278,2,
Auto Burglary,34.01419445,-118.49625,2,
Auto Burglary,34.03076389,-118.4645139,2,
Auto Burglary,34.01438889,-118.4927917,2,
Auto Burglary,34.02090278,-118.4911944,2,
Auto Burglary,34.01438889,-118.4927917,2,
Auto Burglary,34.03198611,-118.4710694,2,
Auto Burglary,34.02709722,-118.4965972,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.03275,-118.4912361,2,
Auto Burglary,33.99945833,-118.4785,2,
Auto Burglary,34.02340278,-118.4849028,2,
Auto Burglary,34.01501389,-118.4935139,2,
Auto Burglary,34.00606944,-118.4634861,2,
Auto Burglary,34.02869445,-118.4649722,2,
Auto Burglary,34.00868056,-118.4933611,2,
Auto Burglary,34.01004167,-118.4866389,2,
Auto Burglary,34.01968056,-118.4731806,2,
Auto Burglary,34.02030556,-118.5033889,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.02909722,-118.4794861,2,
Auto Burglary,34.01947222,-118.4978194,2,
Auto Burglary,34.02647222,-118.4811111,2,
Auto Burglary,34.003625,-118.4862083,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.03708333,-118.5057361,2,
Auto Burglary,34.03481944,-118.4659861,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.02745833,-118.4896389,2,
Auto Burglary,34.02480556,-118.4994444,2,
Auto Burglary,34.02173611,-118.5032222,2,
Auto Burglary,34.04097222,-118.4898889,2,
Auto Burglary,34.03433333,-118.4681944,2,
Auto Burglary,34.00995833,-118.4788333,2,
Auto Burglary,34.00927778,-118.4780556,2,
Auto Burglary,34.02208333,-118.4962639,2,
Auto Burglary,34.02340278,-118.4849028,2,
Auto Burglary,34.02340278,-118.4849028,2,
Auto Burglary,34.0255,-118.4855139,2,
Auto Burglary,34.02263889,-118.4858472,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.0085,-118.4888611,2,
Auto Burglary,34.00852778,-118.4869167,2,
Auto Burglary,34.02863889,-118.4946944,2,
Auto Burglary,34.02404167,-118.5003889,2,
Auto Burglary,34.03170833,-118.4909167,2,
Auto Burglary,34.03576389,-118.4810417,2,
Auto Burglary,34.03719445,-118.4678472,2,
Auto Burglary,34.03073611,-118.5026944,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.01856944,-118.4989444,2,
Auto Burglary,34.02741667,-118.4679167,2,
Auto Burglary,34.02109722,-118.4877222,2,
Auto Burglary,34.02515278,-118.4924722,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.02515278,-118.4924722,2,
Auto Burglary,34.02805556,-118.4921944,2,
Auto Burglary,34.00018056,-118.485125,2,
Auto Burglary,34.02805556,-118.4921944,2,
Auto Burglary,34.02644444,-118.5161944,2,
Auto Burglary,34.02644444,-118.5161944,2,
Auto Burglary,34.02359722,-118.4814444,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.03786111,-118.475125,2,
Auto Burglary,34.03786111,-118.475125,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.02583333,-118.4623611,2,
Auto Burglary,34.02973611,-118.5116806,2,
Auto Burglary,34.02515278,-118.4924722,2,
Auto Burglary,34.00155556,-118.4781389,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.00840278,-118.4937222,2,
Auto Burglary,34.02018056,-118.5066111,2,
Auto Burglary,34.00073611,-118.4828472,2,
Auto Burglary,34.000875,-118.4857917,2,
Auto Burglary,34.0035,-118.4878472,2,
Auto Burglary,34.01726389,-118.4924583,2,
Auto Burglary,34.02633333,-118.4975417,2,
Auto Burglary,34.02741667,-118.4679167,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.0265,-118.5042222,2,
Auto Burglary,33.999375,-118.4768611,2,
Auto Burglary,34.00094444,-118.4825278,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.00155556,-118.4781389,2,
Auto Burglary,34.00033333,-118.4762917,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01501389,-118.4935139,2,
Auto Burglary,34.02709722,-118.4965972,2,
Auto Burglary,34.03875,-118.495625,2,
Auto Burglary,34.01938889,-118.4765278,2,
Auto Burglary,34.02031945,-118.4886667,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.00925,-118.4943194,2,
Auto Burglary,34.00175,-118.4746667,2,
Auto Burglary,34.02861111,-118.5064722,2,
Auto Burglary,34.01593056,-118.4908889,2,
Auto Burglary,34.02605556,-118.4962917,2,
Auto Burglary,34.02208333,-118.4962639,2,
Auto Burglary,34.01190278,-118.4825139,2,
Auto Burglary,34.01004167,-118.4866389,2,
Auto Burglary,34.04080556,-118.4930833,2,
Auto Burglary,34.04080556,-118.4930833,2,
Auto Burglary,34.04026389,-118.4890556,2,
Auto Burglary,34.02504167,-118.45375,2,
Auto Burglary,34.01802778,-118.4915278,2,
Auto Burglary,34.0065,-118.4899722,2,
Auto Burglary,34.01516667,-118.4918472,2,
Auto Burglary,34.01004167,-118.4866389,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.02125,-118.4989444,2,
Auto Burglary,34.02125,-118.4989444,2,
Auto Burglary,34.03784722,-118.489625,2,
Auto Burglary,34.03497222,-118.4929028,2,
Auto Burglary,34.01968056,-118.4543611,2,
Auto Burglary,34.012,-118.4969028,2,
Auto Burglary,34.01734722,-118.4734167,2,
Auto Burglary,34.02347222,-118.5108472,2,
Auto Burglary,34.04026389,-118.4769722,2,
Auto Burglary,34.017,-118.4838611,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.01911111,-118.4853889,2,
Auto Burglary,34.000875,-118.4857917,2,
Auto Burglary,34.00998611,-118.4777778,2,
Auto Burglary,34.01070833,-118.4697917,2,
Auto Burglary,34.03055556,-118.4663194,2,
Auto Burglary,34.02025,-118.496875,2,
Auto Burglary,34.04588889,-118.4906389,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.03255556,-118.4946806,2,
Auto Burglary,34.01979167,-118.4990972,2,
Auto Burglary,34.01979167,-118.4990972,2,
Auto Burglary,34.00116667,-118.4728194,2,
Auto Burglary,34.0015,-118.4730972,2,
Auto Burglary,34.03533333,-118.4896528,2,
Auto Burglary,34.00795833,-118.4926111,2,
Auto Burglary,34.00795833,-118.4926111,2,
Auto Burglary,34.0015,-118.4730972,2,
Auto Burglary,34.01940278,-118.4784028,2,
Auto Burglary,34.00852778,-118.4839167,2,
Auto Burglary,34.03390278,-118.4654722,2,
Auto Burglary,34.01609722,-118.5003472,2,
Auto Burglary,34.03347222,-118.4966806,2,
Auto Burglary,34.03304167,-118.4998472,2,
Auto Burglary,34.03304167,-118.4998472,2,
Auto Burglary,34.01438889,-118.4927917,2,
Auto Burglary,34.01593056,-118.4908889,2,
Auto Burglary,34.04580556,-118.4929583,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.03198611,-118.4710694,2,
Auto Burglary,34.04588889,-118.4906389,2,
Auto Burglary,34.00380556,-118.4835694,2,
Auto Burglary,34.01016667,-118.4934306,2,
Auto Burglary,34.00526389,-118.4755,2,
Auto Burglary,34.02404167,-118.5003889,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.02494444,-118.5132778,2,
Auto Burglary,34.00470833,-118.4733472,2,
Auto Burglary,34.00470833,-118.4733472,2,
Auto Burglary,34.00440278,-118.4729444,2,
Auto Burglary,34.008875,-118.4638472,2,
Auto Burglary,34.01136111,-118.4645,2,
Auto Burglary,34.04580556,-118.4929583,2,
Auto Burglary,34.02641667,-118.50225,2,
Auto Burglary,34.04429167,-118.4887778,2,
Auto Burglary,34.04429167,-118.4887778,2,
Auto Burglary,34.03768056,-118.4883611,2,
Auto Burglary,34.025125,-118.4723611,2,
Auto Burglary,34.02920833,-118.4972222,2,
Auto Burglary,34.00011111,-118.4826944,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01356944,-118.4954167,2,
Auto Burglary,34.02025,-118.496875,2,
Auto Burglary,34.00323611,-118.4756389,2,
Auto Burglary,34.03943056,-118.4947778,2,
Auto Burglary,34.01354167,-118.4747083,2,
Auto Burglary,34.03611111,-118.4887083,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01908333,-118.4918194,2,
Auto Burglary,34.03116667,-118.4995139,2,
Auto Burglary,34.02922222,-118.4594306,2,
Auto Burglary,34.03544444,-118.4879167,2,
Auto Burglary,34.03581944,-118.4874583,2,
Auto Burglary,34.01734722,-118.4734167,2,
Auto Burglary,34.01625,-118.4802361,2,
Auto Burglary,34.043625,-118.4895972,2,
Auto Burglary,34.045125,-118.4938472,2,
Auto Burglary,34.03840278,-118.4858611,2,
Auto Burglary,34.019625,-118.5025972,2,
Auto Burglary,34.04309722,-118.4941111,2,
Auto Burglary,34.00718056,-118.4716944,2,
Auto Burglary,34.00458333,-118.4787639,2,
Auto Burglary,34.03801389,-118.4798194,2,
Auto Burglary,34.00380556,-118.4835694,2,
Auto Burglary,34.04295833,-118.4904306,2,
Auto Burglary,34.02751389,-118.5051944,2,
Auto Burglary,34.04293056,-118.4800972,2,
Auto Burglary,34.03226389,-118.5008056,2,
Auto Burglary,34.01233333,-118.4777222,2,
Auto Burglary,34.04309722,-118.4941111,2,
Auto Burglary,34.03258333,-118.5048611,2,
Auto Burglary,34.00458333,-118.4787639,2,
Auto Burglary,34.04529167,-118.4915556,2,
Auto Burglary,34.02515278,-118.4924722,2,
Auto Burglary,34.02672222,-118.4759583,2,
Auto Burglary,34.02025,-118.496875,2,
Auto Burglary,34.03508333,-118.4818889,2,
Auto Burglary,34.02679167,-118.4575,2,
Auto Burglary,34.02561111,-118.4578611,2,
Auto Burglary,34.024,-118.4573194,2,
Auto Burglary,34.02615278,-118.4546806,2,
Auto Burglary,34.00595833,-118.4796528,2,
Auto Burglary,34.00595833,-118.4796528,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.02444444,-118.5123611,2,
Auto Burglary,34.03565278,-118.4778611,2,
Auto Burglary,34.00390278,-118.4752778,2,
Auto Burglary,34.01009722,-118.4948333,2,
Auto Burglary,33.99827778,-118.4786944,2,
Auto Burglary,34.02109722,-118.4877222,2,
Auto Burglary,34.02109722,-118.4877222,2,
Auto Burglary,34.02773611,-118.4645,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.002875,-118.4844583,2,
Auto Burglary,34.02320833,-118.4883611,2,
Auto Burglary,34.01790278,-118.5036944,2,
Auto Burglary,34.01658333,-118.4879722,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.04213889,-118.497125,2,
Auto Burglary,34.02618056,-118.5118194,2,
Auto Burglary,34.02166667,-118.49025,2,
Auto Burglary,34.03076389,-118.5115694,2,
Auto Burglary,34.02729167,-118.4931389,2,
Auto Burglary,34.01252778,-118.4974167,2,
Auto Burglary,34.004,-118.4844583,2,
Auto Burglary,34.02369444,-118.4926111,2,
Auto Burglary,34.00513889,-118.4861528,2,
Auto Burglary,34.02633333,-118.4975417,2,
Auto Burglary,34.01011111,-118.4964722,2,
Auto Burglary,34.04066667,-118.4861528,2,
Auto Burglary,34.01745833,-118.4890139,2,
Auto Burglary,34.01094444,-118.484125,2,
Auto Burglary,34.021875,-118.4868056,2,
Auto Burglary,34.00244444,-118.4815417,2,
Auto Burglary,34.040625,-118.4783056,2,
Auto Burglary,34.02780556,-118.4826667,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.012,-118.4969028,2,
Auto Burglary,34.02805556,-118.4921944,2,
Auto Burglary,34.01525,-118.4965556,2,
Auto Burglary,34.02644444,-118.5161944,2,
Auto Burglary,34.01341667,-118.4972222,2,
Auto Burglary,34.03344445,-118.4823056,2,
Auto Burglary,34.01573611,-118.4943611,2,
Auto Burglary,34.01706945,-118.4959167,2,
Auto Burglary,34.00413889,-118.4884861,2,
Auto Burglary,34.01706945,-118.4959167,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.01841667,-118.4974861,2,
Auto Burglary,34.03027778,-118.4715694,2,
Auto Burglary,34.02777778,-118.4973889,2,
Auto Burglary,34.00454167,-118.4862639,2,
Auto Burglary,34.016875,-118.4993889,2,
Auto Burglary,34.02031945,-118.4886667,2,
Auto Burglary,34.00923611,-118.4868472,2,
Auto Burglary,34.02423611,-118.4969167,2,
Auto Burglary,34.00923611,-118.4868472,2,
Auto Burglary,34.025,-118.4959722,2,
Auto Burglary,34.02166667,-118.49025,2,
Auto Burglary,34.02223611,-118.49275,2,
Auto Burglary,34.02775,-118.5145833,2,
Auto Burglary,34.02775,-118.5145833,2,
Auto Burglary,34.01165278,-118.4923333,2,
Auto Burglary,34.01554167,-118.4978056,2,
Auto Burglary,34.02644444,-118.5161944,2,
